Address,Name,InstallDate,Latitude,Longitude,Tract,DistToStation,Before,PctMurder,PctRobbery,PctAggAlt,PctBurg,PctLarc,PctVTheft,PctArson,After,ISGAS,ISLIQUOR,ISFAST,PctReduction,NearBar,NearCorner,NearGeneral,NearLiquor,NearSchool,NearTO
15229 W 8 Mile Rd,GDI Services Inc.,2017-10-30,42.45025,-82.96551,5392,16878.166039569824,93.0,0.0,0.10752688172043011,0.11827956989247312,0.21505376344086022,0.3870967741935484,0.12903225806451613,0.043010752688172046,18.0,0,0,0,80.64516129032258,2134.566396019835,1688.875706315783,1374.806370829468,165.99977501893184,2930.4757465192884,1223.7700741860704
22355 W 8 Mile Rd,West Oaks Senior Care,2017-10-30,42.44263,-83.26426,5415,10659.241851460816,76.0,0.0,0.039473684210526314,0.2236842105263158,0.2631578947368421,0.34210526315789475,0.13157894736842105,0.0,28.0,0,0,0,63.1578947368421,1966.691720104365,4115.393537922491,1515.0512231473358,5141.789532233242,1923.5401302358825,1085.053501905157
418 W Willis St,Alley Taco,2017-10-11,42.35047,-83.06382,5203,7883.955047992488,99.0,0.0,0.10101010101010101,0.04040404040404041,0.08080808080808081,0.6464646464646465,0.09090909090909091,0.04040404040404041,40.0,0,0,0,59.5959595959596,535.913768412894,1247.038000048212,168.78554892473863,923.3257341595389,1086.7116066175317,812.8624206640073
5015 Livernois Ave,Sunoco,2017-09-12,42.33669,-83.12448,5258,12492.438202254007,38.0,0.0,0.18421052631578946,0.21052631578947367,0.18421052631578946,0.2894736842105263,0.10526315789473684,0.02631578947368421,13.0,1,0,0,65.78947368421053,3713.7869500456795,1937.5601755528533,2059.69646525202,1004.1421175653595,1897.5033760275833,10.47770849237998
12340 Dexter Ave,Valero,2017-09-08,42.38444,-83.12665,5315,4308.64434234947,75.0,0.013333333333333334,0.18666666666666668,0.3466666666666667,0.14666666666666667,0.2,0.10666666666666667,0.0,17.0,1,0,0,77.33333333333333,9030.249661848391,2916.346364661506,596.6695212663225,2429.5357592389887,3024.000227788158,2469.245012771942
20436 W 7 Mile Rd,International Language Solutions,2017-09-06,42.42973,-83.24393,5410,6353.494353820151,132.0,0.007575757575757576,0.07575757575757576,0.26515151515151514,0.21212121212121213,0.2878787878787879,0.13636363636363635,0.015151515151515152,41.0,0,0,0,68.93939393939394,5973.693394609157,701.1905813672653,653.846729472417,153.67175503559602,3257.1657755345873,924.1164390286826
8901 Woodward Ave,Marathon,2017-08-31,42.38147,-83.0813,5324,4994.665304356959,68.0,0.0,0.22058823529411764,0.22058823529411764,0.16176470588235295,0.3235294117647059,0.07352941176470588,0.0,32.0,1,0,0,52.94117647058824,5131.038626663054,1136.6724834778463,887.2032904404113,2946.9515320147025,672.4148865487196,835.245405046661
17336 Lahser Rd,Motor City Java,2017-08-29,42.41713,-83.25734,5412,1253.623269655788,92.0,0.010869565217391304,0.25,0.13043478260869565,0.06521739130434782,0.41304347826086957,0.09782608695652174,0.03260869565217391,32.0,0,0,0,65.21739130434783,4037.18803037633,599.6171124801092,788.1637447826131,4391.168690355458,943.7045187608495,689.3504090007876
17200 W McNichols Rd,Mega Liquor,2017-08-25,42.41593,-83.21227,5404,11463.89181279697,34.0,0.0,0.08823529411764706,0.14705882352941177,0.2647058823529412,0.17647058823529413,0.3235294117647059,0.0,14.0,0,1,0,58.82352941176471,2650.8042718525785,679.2634075426299,1531.4609227526028,42.77657448170645,1485.4382214821492,1575.7865526978737
7400 Woodward Ave,New Center Liquor,2017-08-23,42.37136,-83.07362,5119,2454.8233592798806,80.0,0.0,0.15,0.1375,0.0625,0.5875,0.0625,0.0,31.0,0,1,0,61.25000000000001,971.9307520550506,1514.5035603364263,2869.9201105637258,60.397201261075864,262.025965761376,1084.989772751146
15500 Plymouth Rd,Marathon,2017-08-17,42.3729,-83.19806,5451,6706.056539981549,129.0,0.0,0.16279069767441862,0.26356589147286824,0.07751937984496124,0.34108527131782945,0.15503875968992248,0.0,42.0,1,0,0,67.44186046511628,2010.6708606193338,347.49154806702046,272.85174245133373,955.6666873267759,3189.7747380934265,116.77107425881185
16136 W 7 Mile Rd,Peaceful Hearts Adult Day Treatment,2017-08-17,42.43038,-83.20671,5402,14216.593827229644,110.0,0.0,0.14545454545454545,0.2,0.15454545454545454,0.3,0.16363636363636364,0.03636363636363636,31.0,0,0,0,71.81818181818183,4051.424324133161,1140.586885966791,1968.5015873264,590.286832120356,1824.3986515582283,1839.4172594725972
24761 W 7 Mile Rd,BP,2017-08-16,42.4283,-83.28581,5413,9802.199237139917,39.0,0.0,0.10256410256410256,0.1794871794871795,0.05128205128205128,0.46153846153846156,0.15384615384615385,0.05128205128205128,13.0,1,0,0,66.66666666666667,694.3837529198717,2910.244874004181,2531.454283877388,1281.2073277965028,5248.521914355848,462.1786983017273
3801 W Vernor Hwy,Valero,2017-08-16,42.32247,-83.08946,5234,4105.832641969728,103.0,0.009708737864077669,0.1262135922330097,0.17475728155339806,0.1262135922330097,0.3786407766990291,0.1262135922330097,0.05825242718446602,31.0,1,0,0,69.90291262135922,2175.8931669541066,385.78920580975847,385.78920580975847,234.91975475711442,1310.9891962157576,2435.9669859100177
14854 Grand River Ave,Food Lane Market,2017-08-15,42.39012,-83.19142,5378,3495.2155054768673,35.0,0.0,0.08571428571428572,0.2571428571428571,0.2,0.37142857142857144,0.02857142857142857,0.05714285714285714,14.0,0,0,0,60.0,6257.564313073642,726.01908285462,2972.532167374921,3483.7642968019327,1306.2693059128098,1966.8654528745271
15501 Plymouth Rd,McDonald's,2017-08-14,42.37223,-83.1981,5452,6884.2855623895175,126.0,0.0,0.16666666666666666,0.2698412698412698,0.0873015873015873,0.3492063492063492,0.12698412698412698,0.0,49.0,0,0,1,61.111111111111114,2039.5934135520693,335.98965908995586,454.5008624731131,911.5014550004215,2989.54774539731,20.053236084582718
18137 Joy Rd,McDonald's,2017-08-14,42.35754,-83.21729,5460,5813.883326056162,148.0,0.0,0.13513513513513514,0.24324324324324326,0.08108108108108109,0.41216216216216217,0.11486486486486487,0.013513513513513514,51.0,0,0,1,65.54054054054055,5238.676426312043,2759.842977711162,157.21837296265053,291.30433405068715,1643.7181766252231,6.926870736156513
18137 Joy Rd,BP,2017-08-11,42.35754,-83.21729,5460,5813.883326056162,148.0,0.0,0.13513513513513514,0.24324324324324326,0.08108108108108109,0.41216216216216217,0.11486486486486487,0.013513513513513514,50.0,1,0,0,66.21621621621621,5238.676426312043,2759.842977711162,157.21837296265053,291.30433405068715,1643.7181766252231,6.926870736156513
17315 Mack Ave,Trolleys Bar,2017-08-08,42.39764,-82.92042,5017,13579.629496271247,33.0,0.0,0.09090909090909091,0.24242424242424243,0.36363636363636365,0.24242424242424243,0.06060606060606061,0.0,13.0,0,0,0,60.60606060606061,5063.945403279156,2217.679163969143,3983.959282974674,3850.240180155512,2104.4378671202962,3786.772058035139
13001 Hayes St,Hayes Troester,2017-08-04,42.42656,-82.96559,5005,10103.049369320312,71.0,0.028169014084507043,0.11267605633802817,0.29577464788732394,0.2676056338028169,0.08450704225352113,0.18309859154929578,0.028169014084507043,19.0,0,0,0,73.23943661971832,4903.747274976471,2151.628131474775,1666.5390962242218,2186.8653107797018,905.2298239377475,1842.3171207856171
23740 W 7 Mile Rd,7-Tel Party Store,2017-08-02,42.42934,-83.27446,5417,7639.33399404958,99.0,0.0,0.09090909090909091,0.20202020202020202,0.21212121212121213,0.36363636363636365,0.12121212121212122,0.010101010101010102,29.0,0,1,0,70.70707070707071,2385.188111330748,198.74345278956628,602.1263819718599,1798.5621805270162,3241.1364534367794,2940.963242147334
16226 E Warren Ave,Public Foods,2017-08-02,42.40192,-82.9403,5018,10098.7897311612,91.0,0.0,0.10989010989010989,0.17582417582417584,0.24175824175824176,0.25274725274725274,0.18681318681318682,0.03296703296703297,26.0,0,0,0,71.42857142857143,725.4192878280081,22.624427544416214,3280.55385607162,1099.355410714895,2670.124890259552,201.75003478991968
7100 W 7 Mile Rd,State Farm,2017-07-31,42.43177,-83.14397,5389,6817.322610566474,81.0,0.0,0.08641975308641975,0.13580246913580246,0.1728395061728395,0.4074074074074074,0.1728395061728395,0.024691358024691357,27.0,0,0,0,66.66666666666667,883.8414421949467,680.230358629366,365.32323438129816,567.4419201388,2019.1757454318554,1532.9295364102786
10542 Whittier St,Whittier Market,2017-07-28,42.41698,-82.95227,5010,11858.16156239258,126.0,0.0,0.10317460317460317,0.2777777777777778,0.24603174603174602,0.15079365079365079,0.1746031746031746,0.023809523809523808,39.0,0,0,0,69.04761904761905,3521.705318501566,938.9264194833031,3043.3376831418136,3302.6292605903536,1043.1092030113102,2355.108104457112
114 W Adams Ave,Briggs Houze,2017-07-27,42.33632,-83.05307,5207,5128.450268228834,140.0,0.0,0.05,0.07857142857142857,0.02142857142857143,0.6,0.25,0.0,54.0,0,0,0,61.42857142857143,178.5774840762087,1046.5449009360202,562.6992965075053,1255.3795150686735,240.2608636103056,413.4621495001956
18430 Ford Rd,Wendy's,2017-07-26,42.32943,-83.2197,5457,15584.097353748437,69.0,0.0,0.057971014492753624,0.08695652173913043,0.028985507246376812,0.6376811594202898,0.18840579710144928,0.0,21.0,0,0,1,69.56521739130434,1367.4917671058527,5179.764000240274,5178.13853060171,1116.0357576623894,624.8070092997974,290.2774762754116
5637 Charles St,Super X Liquor,2017-07-26,42.41205,-83.0457,5113,5153.230324823749,74.0,0.0,0.08108108108108109,0.2702702702702703,0.25675675675675674,0.1891891891891892,0.17567567567567569,0.02702702702702703,19.0,0,1,0,74.32432432432432,6324.663823905863,3354.252892295276,3287.0267835084896,4772.364832260385,1156.4702338809007,5571.79882939387
15405 Gratiot Ave #100,Little Caesar's Pizza,2017-07-24,42.44828,-82.97008,5031,15681.41057489091,103.0,0.009708737864077669,0.14563106796116504,0.17475728155339806,0.1941747572815534,0.3300970873786408,0.11650485436893204,0.02912621359223301,29.0,0,0,1,71.84466019417476,984.8944431991512,475.728492890983,50.148750013349336,1388.7740736605372,2996.88816158981,2360.933280080343
4475 Second Ave,City Center Coin Laundry,2017-07-20,42.35179,-83.067,5204,6996.309857007856,139.0,0.0,0.11510791366906475,0.050359712230215826,0.20863309352517986,0.460431654676259,0.15827338129496402,0.0,40.0,0,0,0,71.22302158273382,159.37619066138498,342.87217787547155,1144.8058880989038,792.1026304338537,1377.3439733957887,842.2509838718632
7310 Mack Ave,Elbow Lounge,2017-07-18,42.36484,-83.0112,5152,7312.47497502309,30.0,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.03333333333333333,15.0,0,0,0,50.0,6842.108423096641,1473.2716507435762,1063.7696494181673,2182.4514750335247,2748.1438977930297,3547.6656241138026
9100 Chalmers St,76 Gas,2017-07-17,42.4057,-82.96462,5041,8325.488211807731,97.0,0.020618556701030927,0.21649484536082475,0.3402061855670103,0.061855670103092786,0.27835051546391754,0.07216494845360824,0.010309278350515464,33.0,1,0,0,65.97938144329896,7281.959658535034,1155.0095857814629,649.9019523294182,910.7921735964092,2506.538740423767,263.5269754494093
11002 Hayes St,Hayes Liquor Basket,2017-07-17,42.41594,-82.9645,5011,8574.677237543629,53.0,0.018867924528301886,0.07547169811320754,0.2641509433962264,0.22641509433962265,0.1509433962264151,0.2641509433962264,0.0,17.0,0,1,0,67.9245283018868,6747.230890688903,657.8453846702603,1689.3204265019751,27.20710235991082,2314.4809601873335,1403.8175515945393
4607 E 7 Mile Rd,Pick A Snack Party Shoppe,2017-07-13,42.43349,-83.05758,5066,3350.935745253738,53.0,0.0,0.07547169811320754,0.33962264150943394,0.18867924528301888,0.22641509433962265,0.1320754716981132,0.03773584905660377,22.0,0,1,0,58.490566037735846,4938.630665289399,3950.960833271213,4938.630665289399,53.94822004192195,831.5806253652413,4140.83107778413
15630 Plymouth Rd,Royal Car Wash,2017-07-13,42.37286,-83.19915,5451,6931.77444246543,121.0,0.0,0.17355371900826447,0.2396694214876033,0.09917355371900827,0.3305785123966942,0.15702479338842976,0.0,45.0,0,0,0,62.8099173553719,2304.6428961034267,291.6763552058916,550.8773577257488,671.2945583077577,2895.939346971803,344.523367737932
6707 Dix St,Certified Alignment & Suspension,2017-07-06,42.31566,-83.11751,5240,6766.474081949682,23.0,0.0,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.4782608695652174,0.17391304347826086,0.043478260869565216,5.0,0,0,0,78.26086956521739,2535.4465389061156,845.3740925143557,2691.8394043494213,3304.256629230993,1489.7128268562951,1621.651948410771
